"filename", "language", "TOML", "Rust", "comment", "blank", "total"
"/home/brokendeer/桌面/ml-core/magical-launcher-core/Cargo.toml", "TOML", 5, 0, 1, 3, 9
"/home/brokendeer/桌面/ml-core/magical-launcher-core/src/lib.rs", "Rust", 0, 1, 0, 0, 1
"/home/brokendeer/桌面/ml-core/magical-launcher-core/src/utils/mod.rs", "Rust", 0, 0, 0, 1, 1
"/home/brokendeer/桌面/ml-core/magical-launcher-core/src/utils/version.rs", "Rust", 0, 2, 0, 1, 3
"Total", "-", 5, 3, 1, 5, 14
